distance,rssi
1,-43.8377
2,-44.9713
2,-46.0141
2,-46.9796
2,-47.8785
3,-48.7193
3,-49.5092
3,-50.2538
3,-50.9583
4,-51.6265
4,-52.2622
4,-52.8683
4,-53.4474
5,-54.0019
5,-54.5338
5,-55.0448
5,-55.5365
6,-56.0103
6,-56.4675
6,-56.9092
6,-57.3364
7,-57.75
7,-58.1509
7,-58.5399
7,-58.9175
8,-59.2846
8,-59.6415
8,-59.989
8,-60.3274
9,-60.6573
9,-60.979
9,-61.2929
9,-61.5995
10,-61.899
10,-62.1918
10,-62.4782
10,-62.7584
11,-63.0327
11,-63.3013
11,-63.5645
11,-63.8225
12,-64.0755
12,-64.3237
12,-64.5672
12,-64.8063
13,-65.0411
13,-65.2717
13,-65.4983
13,-65.721
14,-65.9399
14,-66.1553
14,-66.3672
14,-66.5756
15,-66.7808
15,-66.9828
15,-67.1817
15,-67.3776
16,-67.5707
16,-67.7609
16,-67.9483
16,-68.1331
17,-68.3154
17,-68.4951
17,-68.6723
17,-68.8472
18,-69.0198
18,-69.1901
18,-69.3582
18,-69.5242
19,-69.6881
19,-69.8499
19,-70.0098
19,-70.1677
20,-70.3238
20,-70.4779
20,-70.6303
20,-70.781
21,-70.9299
21,-71.0771
21,-71.2226
21,-71.3666
22,-71.509
22,-71.6499
22,-71.7892
22,-71.9271
23,-72.0635
23,-72.1985
23,-72.3321
23,-72.4644
24,-72.5954
24,-72.725
24,-72.8534
24,-72.9805
25,-73.1064
25,-73.231
25,-73.3545
25,-73.4769
26,-73.5981
26,-73.7182
26,-73.8371
26,-73.955
27,-74.0719
27,-74.1877
27,-74.3025
27,-74.4163
28,-74.5291
28,-74.6409
28,-74.7518
28,-74.8618
29,-74.9708
29,-75.0789
29,-75.1861
29,-75.2925
30,-75.398
30,-75.5027
30,-75.6065
30,-75.7095
31,-75.8117
31,-75.913
31,-76.0137
31,-76.1135
32,-76.2126
32,-76.3109
32,-76.4085
32,-76.5054
33,-76.6015
33,-76.697
33,-76.7917
33,-76.8858
34,-76.9792
34,-77.0719
34,-77.164
34,-77.2554
35,-77.3462
35,-77.4364
35,-77.5259
35,-77.6149
36,-77.7032
36,-77.7909
36,-77.8781
36,-77.9647
37,-78.0507
37,-78.1361
37,-78.221
37,-78.3053
38,-78.3891
38,-78.4723
38,-78.5551
38,-78.6373
39,-78.7189
39,-78.8001
39,-78.8808
39,-78.961
40,-79.0407
40,-79.1199
40,-79.1986
40,-79.2768
41,-79.3546
41,-79.4319
41,-79.5088
41,-79.5852
42,-79.6612
42,-79.7367
42,-79.8118
42,-79.8865
43,-79.9607
43,-80.0345
43,-80.1079
43,-80.1809
44,-80.2535
44,-80.3257
44,-80.3975
44,-80.4689
45,-80.5399
45,-80.6105
45,-80.6807
45,-80.7506
46,-80.8201
46,-80.8892
46,-80.9579
46,-81.0263
47,-81.0944
47,-81.1621
47,-81.2294
47,-81.2964
48,-81.363
48,-81.4293
48,-81.4953
48,-81.5609
49,-81.6262
49,-81.6912
49,-81.7559
49,-81.8202
50,-81.8842
50,-81.9479
